"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc","polarex_normed","homoex_normed"
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9714::btp05.t1stest","9714","18:9714",0.302941175287261,0.420588236521272,0.348420802791821,0.361878267119056,17,17,17,0.302941175287261,0.420588236521272,0.348420802791821,0.361878267119056,-0.117647061234011,-0.0134574643272353,FALSE,FALSE,-0.117647061234011,-0.117647061234011,-0.0134574643272353,FALSE,FALSE,-0.117647061234011,-0.168776374479577,-0.0887817363800439
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9715::btp05.t1stest","9715","18:9715",0.38333333738976,0.43888889087571,0.434453682254017,0.42995477786829,9,9,9,0.38333333738976,0.43888889087571,0.434453682254017,0.42995477786829,-0.0555555534859498,0.00449890438572753,FALSE,TRUE,-0.0555555534859498,-0.0555555534859498,0.00449890438572753,FALSE,TRUE,-0.0555555534859498,-0.0900900873265844,0.0103553142014736
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9716::btp05.t1stest","9716","18:9716",0.529166674862305,0.512500004221996,0.35320502331529,0.339200260004184,12,12,12,0.529166674862305,0.512500004221996,0.35320502331529,0.339200260004184,-0.0166666706403097,0.014004763311106,FALSE,TRUE,-0.0166666706403097,-0.0166666706403097,0.014004763311106,FALSE,TRUE,-0.0166666706403097,-0.0314960700135671,0.0396505213307926
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9717::btp05.t1stest","9717","18:9717",0.276666666567325,0.330000001440445,0.320081831773611,0.292037178987636,15,15,15,0.276666666567325,0.330000001440445,0.320081831773611,0.292037178987636,-0.05333333487312,0.0280446527859751,FALSE,TRUE,-0.05333333487312,-0.05333333487312,0.0280446527859751,FALSE,TRUE,-0.05333333487312,-0.0737327210126202,0.0876171341265336
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9718::btp05.t1stest","9718","18:9718",0.254545456983826,0.309090915051373,0.258316229660332,0.262505416194972,11,11,11,0.254545456983826,0.309090915051373,0.258316229660332,0.262505416194972,-0.0545454580675471,-0.0041891865346394,FALSE,FALSE,-0.0545454580675471,-0.0545454580675471,-0.0041891865346394,FALSE,FALSE,-0.0545454580675471,-0.0731707366714158,-0.017333338224374
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9719::btp05.t1stest","9719","18:9719",0.27307692112831,0.27307692112831,0.327627442197367,0.252994875076187,13,13,13,0.27307692112831,0.27307692112831,0.327627442197367,0.252994875076187,0,0.0746325671211804,FALSE,TRUE,5.55111512312578e-17,0,0.0746325671211804,FALSE,TRUE,5.55111512312578e-17,0,0.227797056988348
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9720::btp05.t1stest","9720","18:9720",0.318750006146729,0.299999996088445,0.35247847545173,0.359563220473595,8,8,8,0.318750006146729,0.299999996088445,0.35247847545173,0.359563220473595,0.0187500100582839,-0.00708474502186435,TRUE,FALSE,0.0187500100582839,0.0187500100582839,-0.00708474502186435,TRUE,FALSE,0.0187500100582839,0.05882355983282,-0.0480251613692223
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9721::btp05.t1stest","9721","18:9721",0.383333334326744,0.413333335022132,0.388066020433191,0.354293395196719,15,15,15,0.383333334326744,0.413333335022132,0.388066020433191,0.354293395196719,-0.0300000006953876,0.033772625236472,FALSE,TRUE,-0.0300000006953876,-0.0300000006953876,0.033772625236472,FALSE,TRUE,-0.0300000006953876,-0.0486486498546741,0.0870280402256611
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9722::btp05.t1stest","9722","18:9722",0.414285716733762,0.532142857355731,0.3825162490768,0.363004101409947,14,14,14,0.414285716733762,0.532142857355731,0.3825162490768,0.363004101409947,-0.117857140621969,0.0195121476668532,FALSE,TRUE,-0.053571425910507,-0.117857140621969,0.0195121476668532,FALSE,TRUE,-0.053571425910507,-0.201219509219987,0.0510099837953175
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9723::btp05.t1stest","9723","18:9723",0.310526316691386,0.263157892972231,0.34503580327506,0.329916696139094,19,19,19,0.310526316691386,0.263157892972231,0.34503580327506,0.329916696139094,0.0473684237191551,0.0151191071359657,TRUE,TRUE,0.0473684237191551,0.0473684237191551,0.0151191071359657,TRUE,TRUE,0.0473684237191551,0.152542381025412,0.0438189515188164
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9724::btp05.t1stest","9724","18:9724",0.149999999824692,0.217647058779702,0.206911814197433,0.241700466163553,17,17,17,0.149999999824692,0.217647058779702,0.206911814197433,0.241700466163553,-0.0676470589550102,-0.0347886519661199,FALSE,FALSE,-0.0676470589550101,-0.0676470589550102,-0.0347886519661199,FALSE,FALSE,-0.0676470589550101,-0.0795847752247745,-0.118696875723113
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9725::btp05.t1stest","9725","18:9725",0.200000001999893,0.241666670474741,0.253311404005637,0.280362165865147,19,18,18,0.211111113222109,0.241666670474741,0.255846667099526,0.280362165865147,-0.0416666684748486,-0.0270507618595102,FALSE,FALSE,-0.0416666684748486,-0.0305555572526323,-0.0245154987656213,FALSE,FALSE,-0.0305555572526323,-0.0520833357237621,-0.1096555021138
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9726::btp05.t1stest","9726","18:9726",0.315624997485429,0.27187499916181,0.374485752051844,0.327601761643904,16,16,16,0.315624997485429,0.27187499916181,0.374485752051844,0.327601761643904,0.0437499983236194,0.0468839904079396,TRUE,TRUE,0.0437499983236194,0.0437499983236194,0.0468839904079396,TRUE,TRUE,0.0437499983236194,0.138613857179165,0.12519565871614
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9727::btp05.t1stest","9727","18:9727",0.35000000311993,0.281250005587935,0.329646274707069,0.276812212337239,16,16,16,0.35000000311993,0.281250005587935,0.329646274707069,0.276812212337239,0.0687499975319952,0.0528340623698295,TRUE,TRUE,0.0687499975319952,0.0687499975319952,0.0528340623698295,TRUE,TRUE,0.0687499975319952,0.196428562626148,0.160275017264427
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9728::btp05.t1stest","9728","18:9728",0.239285717053073,0.221428573131561,0.284320088157757,0.273660572058992,14,14,14,0.239285717053073,0.221428573131561,0.284320088157757,0.273660572058992,0.0178571439215115,0.0106595160987649,TRUE,TRUE,0.0178571439215115,0.0178571439215115,0.0106595160987649,TRUE,TRUE,0.0178571439215115,0.074626869256684,0.0374912520878596
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9729::btp05.t1stest","9729","18:9729",0.336842104400459,0.292105263785312,0.320521318422372,0.316343323136171,19,19,19,0.336842104400459,0.292105263785312,0.320521318422372,0.316343323136171,0.0447368406151471,0.00417799528620094,TRUE,TRUE,0.0447368406151471,0.0447368406151471,0.00417799528620094,TRUE,TRUE,0.0447368406151471,0.132812495916369,0.013034999689772
18,18,"BTP 2005 Health Education","btp05.t1stest","18:9730::btp05.t1stest","9730","18:9730",0.429411766064518,0.417647060664261,0.354462102494816,0.327366945776259,17,17,17,0.429411766064518,0.417647060664261,0.354462102494816,0.327366945776259,0.0117647054002566,0.0270951567185568,TRUE,TRUE,0.0117647054002566,0.0117647054002566,0.0270951567185568,TRUE,TRUE,0.0117647054002566,0.0273972590645991,0.0764402076494287
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9701::btp05.t1testsl","9701","18:9701",0.5,0.928571428571429,0.518874521662771,0.267261241912424,14,14,14,0.5,0.928571428571429,0.518874521662771,0.267261241912424,NA,0.251613279750346,NA,TRUE,0.428571428571429,NA,0.251613279750346,NA,TRUE,0.428571428571429,NA,0.484921246362287
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9702::btp05.t1testsl","9702","18:9702",0.333333333333333,0.5,0.492365963917331,0.518874521662771,12,14,12,0.333333333333333,0.416666666666667,0.492365963917331,0.514928650544437,-0.166666666666667,-0.0265085577454399,FALSE,FALSE,-0.166666666666667,-0.0833333333333334,-0.0225626866271064,FALSE,FALSE,-0.0833333333333334,-0.25,-3.47241714060273
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9703::btp05.t1testsl","9703","18:9703",0.31578947368421,0.25,0.477566932940919,0.444261658319319,19,20,19,0.31578947368421,0.263157894736842,0.477566932940919,0.452413928358864,0.0657894736842105,0.0333052746216,TRUE,TRUE,0.0657894736842105,0.0526315789473684,0.0251530045820552,TRUE,TRUE,0.0526315789473684,0.208333333333333,0.0697394905809365
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9704::btp05.t1testsl","9704","18:9704",0.384615384615385,0.25,0.506369683541833,0.452267016866645,13,12,12,0.333333333333333,0.25,0.492365963917331,0.452267016866645,0.134615384615385,0.054102666675188,TRUE,TRUE,0.134615384615385,0.0833333333333333,0.0400989470506855,TRUE,TRUE,0.0833333333333333,0.35,0.106844205792028
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9705::btp05.t1testsl","9705","18:9705",0.266666666666667,0.25,0.457737708217063,0.447213595499958,15,16,15,0.266666666666667,0.266666666666667,0.457737708217063,0.457737708217063,0.0166666666666667,0.0105241127171055,TRUE,TRUE,0.0166666666666667,0,0,FALSE,FALSE,0,0.0625,0.0229915790816056
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9706::btp05.t1testsl","9706","18:9706",0.384615384615385,0.307692307692308,0.506369683541833,0.480384461415261,13,13,13,0.384615384615385,0.307692307692308,0.506369683541833,0.480384461415261,0.0769230769230769,0.025985222126572,TRUE,TRUE,0.0769230769230769,0.0769230769230769,0.025985222126572,TRUE,TRUE,0.0769230769230769,0.2,0.0513167019494863
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9707::btp05.t1testsl","9707","18:9707",0.277777777777778,0.31578947368421,0.460888598962477,0.477566932940919,18,19,18,0.277777777777778,0.333333333333333,0.460888598962477,0.485071250072666,-0.0380116959064327,-0.0166783339784424,FALSE,FALSE,-0.0380116959064327,-0.0555555555555555,-0.0241826511101891,FALSE,FALSE,-0.0555555555555555,-0.0526315789473684,-0.426431514494747
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9708::btp05.t1testsl","9708","18:9708",0.294117647058824,0.5625,0.469668218313862,0.51234753829798,17,16,16,0.3125,0.5625,0.478713553878169,0.51234753829798,-0.268382352941176,-0.0426793199841178,FALSE,FALSE,-0.143382352941176,-0.25,-0.0336339844198109,FALSE,FALSE,-0.125,-0.380208333333333,-1.40708252570679
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9709::btp05.t1testsl","9709","18:9709",0.25,0.285714285714286,0.447213595499958,0.468807230938495,16,14,14,0.285714285714286,0.285714285714286,0.468807230938495,0.468807230938495,-0.0357142857142857,-0.0215936354385375,FALSE,FALSE,-0.0357142857142857,0,0,FALSE,FALSE,0,-0.0476190476190476,-0.409075701273048
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9710::btp05.t1testsl","9710","18:9710",0.285714285714286,0.533333333333333,0.468807230938495,0.516397779494322,14,15,14,0.285714285714286,0.5,0.468807230938495,0.518874521662771,-0.247619047619048,-0.0475905485558267,FALSE,FALSE,-0.180952380952381,-0.214285714285714,-0.0500672907242753,FALSE,FALSE,-0.214285714285714,-0.346666666666667,-1.52569169033983
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9711::btp05.t1testsl","9711","18:9711",0.25,0.333333333333333,0.452267016866645,0.492365963917331,12,12,11,0.181818181818182,0.363636363636364,0.404519917477945,0.504524979109513,-0.0833333333333333,-0.0400989470506855,FALSE,FALSE,-0.0833333333333333,-0.181818181818182,-0.100005061631568,FALSE,FALSE,-0.181818181818182,-0.111111111111111,-0.840067903123896
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9712::btp05.t1testsl","9712","18:9712",0.25,0.125,0.447213595499958,0.341565025531987,16,16,15,0.2,0.0666666666666667,0.414039335605413,0.258198889747161,0.125,0.105648569967971,TRUE,TRUE,0.125,0.133333333333333,0.155840445858251,TRUE,TRUE,0.133333333333333,0.5,0.236237384174027
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9713::btp05.t1testsl","9713","18:9713",0.363636363636364,0.272727272727273,0.504524979109513,0.467099366496914,11,11,11,0.363636363636364,0.272727272727273,0.504524979109513,0.467099366496914,0.0909090909090909,0.0374256126125992,TRUE,TRUE,0.0909090909090909,0.0909090909090909,0.0374256126125992,TRUE,TRUE,0.0909090909090909,0.25,0.0741799002274486
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9714::btp05.t1testsl","9714","18:9714",0.333333333333333,0.357142857142857,0.487950036474267,0.497245158098847,15,14,13,0.307692307692308,0.307692307692308,0.480384461415261,0.480384461415261,-0.0238095238095238,-0.00929512162458024,FALSE,FALSE,-0.0238095238095238,0,0,FALSE,FALSE,0,-0.0357142857142857,-0.771381722835091
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9715::btp05.t1testsl","9715","18:9715",0.444444444444444,0.444444444444444,0.52704627669473,0.52704627669473,9,9,9,0.444444444444444,0.444444444444444,0.52704627669473,0.52704627669473,0,0,FALSE,FALSE,0,0,0,FALSE,FALSE,0,0,0
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9716::btp05.t1testsl","9716","18:9716",0.0833333333333333,0.166666666666667,0.288675134594813,0.389249472080761,12,12,12,0.0833333333333333,0.166666666666667,0.288675134594813,0.389249472080761,-0.0833333333333333,-0.100574337485949,FALSE,FALSE,-0.0833333333333333,-0.0833333333333333,-0.100574337485949,FALSE,FALSE,-0.0833333333333333,-0.0909090909090909,-0.475922874921088
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9717::btp05.t1testsl","9717","18:9717",0.214285714285714,0.285714285714286,0.42581531362632,0.468807230938495,14,14,13,0.230769230769231,0.230769230769231,0.438529009653515,0.438529009653515,-0.0714285714285714,-0.0429919173121754,FALSE,FALSE,-0.0714285714285714,0,0,FALSE,FALSE,0,-0.0909090909090909,-0.579525497966229
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9718::btp05.t1testsl","9718","18:9718",0.111111111111111,0.125,0.333333333333333,0.353553390593274,9,8,8,0.125,0.125,0.353553390593274,0.353553390593274,-0.0138888888888889,-0.0202200572599405,FALSE,FALSE,-0.0138888888888889,0,0,FALSE,FALSE,0,-0.015625,-0.121320343559643
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9719::btp05.t1testsl","9719","18:9719",0.384615384615385,0.285714285714286,0.506369683541833,0.468807230938495,13,14,13,0.384615384615385,0.307692307692308,0.506369683541833,0.480384461415261,0.0989010989010989,0.0375624526033378,TRUE,TRUE,0.0989010989010989,0.0769230769230769,0.025985222126572,TRUE,TRUE,0.0769230769230769,0.257142857142857,0.0741799002274485
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9720::btp05.t1testsl","9720","18:9720",0.285714285714286,0.285714285714286,0.487950036474267,0.487950036474267,7,7,6,0.333333333333333,0.333333333333333,0.516397779494322,0.516397779494322,0,0,FALSE,FALSE,0,0,0,FALSE,FALSE,0,0,0
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9721::btp05.t1testsl","9721","18:9721",0.0666666666666667,0.333333333333333,0.258198889747161,0.487950036474267,15,15,15,0.0666666666666667,0.333333333333333,0.258198889747161,0.487950036474267,-0.266666666666667,-0.229751146727105,FALSE,FALSE,-0.266666666666667,-0.266666666666667,-0.229751146727105,FALSE,FALSE,-0.266666666666667,-0.285714285714286,-0.950165805636155
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9722::btp05.t1testsl","9722","18:9722",0.142857142857143,0.142857142857143,0.363136519601281,0.363136519601281,14,14,14,0.142857142857143,0.142857142857143,0.363136519601281,0.363136519601281,0,0,FALSE,FALSE,0,0,0,FALSE,FALSE,0,0,0
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9723::btp05.t1testsl","9723","18:9723",0.277777777777778,0.368421052631579,0.460888598962477,0.495594627783352,18,19,18,0.277777777777778,0.388888888888889,0.460888598962477,0.50163132570455,-0.0906432748538011,-0.0347060288208751,FALSE,FALSE,-0.0906432748538011,-0.111111111111111,-0.0407427267420735,FALSE,FALSE,-0.111111111111111,-0.125506072874494,-0.887363477150267
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9724::btp05.t1testsl","9724","18:9724",0.125,0.294117647058824,0.341565025531987,0.469668218313862,16,17,16,0.125,0.3125,0.341565025531987,0.478713553878169,-0.169117647058824,-0.128103192781875,FALSE,FALSE,-0.169117647058824,-0.1875,-0.137148528346182,FALSE,FALSE,-0.1875,-0.19327731092437,-0.80855375028156
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9725::btp05.t1testsl","9725","18:9725",0.5,0.368421052631579,0.514495755427527,0.495594627783352,18,19,18,0.5,0.388888888888889,0.514495755427527,0.50163132570455,NA,0.0189011276441746,NA,TRUE,0.131578947368421,NA,0.0128644297229763,NA,TRUE,0.111111111111111,NA,0.0367371886838375
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9726::btp05.t1testsl","9726","18:9726",0.5,0.625,0.518874521662771,0.5,14,16,14,0.5,0.571428571428571,0.518874521662771,0.513552591013095,NA,0.0188745216627708,NA,TRUE,0.125,NA,0.00532193064967534,NA,TRUE,0.0714285714285714,NA,0.0363758883405685
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9727::btp05.t1testsl","9727","18:9727",0.25,0.333333333333333,0.447213595499958,0.487950036474267,16,15,15,0.266666666666667,0.333333333333333,0.457737708217063,0.487950036474267,-0.0833333333333333,-0.0407364409743087,FALSE,FALSE,-0.0833333333333333,-0.0666666666666667,-0.0302123282572032,FALSE,FALSE,-0.0666666666666667,-0.111111111111111,-0.771722214462934
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9728::btp05.t1testsl","9728","18:9728",0.307692307692308,0.307692307692308,0.480384461415261,0.480384461415261,13,13,12,0.333333333333333,0.25,0.492365963917331,0.452267016866645,0,0,FALSE,FALSE,0,0.0833333333333333,0.0400989470506855,TRUE,TRUE,0.0833333333333333,0,0
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9729::btp05.t1testsl","9729","18:9729",0.222222222222222,0.473684210526316,0.427792631946498,0.512989176042577,18,19,18,0.222222222222222,0.5,0.427792631946498,0.514495755427527,-0.251461988304094,-0.0851965440960786,FALSE,FALSE,-0.251461988304094,-0.277777777777778,-0.0867031234810281,FALSE,FALSE,-0.277777777777778,-0.323308270676692,-1.17988712776448
18,18,"BTP 2005 Health Education","btp05.t1testsl","18:9730::btp05.t1testsl","9730","18:9730",0.5,0.352941176470588,0.516397779494322,0.492592183071889,16,17,16,0.5,0.375,0.516397779494322,0.5,NA,0.0238055964224331,NA,TRUE,0.147058823529412,NA,0.0163977794943222,NA,TRUE,0.125,NA,0.0460993392453092
18,18,"BTP 2005 Health Education","btp05.t1nclb","18:9701::btp05.t1nclb","9701","18:9701",0.634615384615385,0.673076923076923,0.390184045988031,0.373393996902838,13,13,13,0.634615384615385,0.673076923076923,0.390184045988031,0.373393996902838,0.0384615384615385,0.0167900490851923,TRUE,TRUE,0.0384615384615385,0.0384615384615385,0.0167900490851923,TRUE,TRUE,0.0384615384615385,0.105263157894737,0.0430311009838351
