"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"5317bulgaria.bulgaria.t1q19",10,"Bulgarian National","5317",FALSE,-0.0357142857142857,TRUE,0.0833333333333334,0.0357142857142857,0.13125
"9501btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9501",FALSE,-0.251988095187006,FALSE,-0.215250000357628,0.251988095187006,0.277833332618078
"9502btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9502",FALSE,-0.0079809518087478,TRUE,0.0898253983921473,0.0079809518087478,0.0594761910892668
"9503btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9503",FALSE,-0.0862999975681308,FALSE,-0.0805714258125853,0.0862999975681308,0.083499997854233
"9504btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9504",TRUE,0.0214666653902105,TRUE,0.0791749998927116,-0.0214666653902105,0.0664000034332272
"9505btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9505",FALSE,-0.0745804197304732,FALSE,-0.138833334048589,0.0745804197304732,0
"9506btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9506",FALSE,-0.122266666094462,FALSE,-0.222222222222222,0.122266666094462,-0.027666668097178
"9507btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9507",FALSE,-0.00427499860525138,TRUE,0.0415833344062169,0.00427499860525138,0.0278999984264375
"9508btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9508",FALSE,-0.145791667203108,FALSE,-0.133399999141693,0.145791667203108,0.166500002145767
"9509btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9509",FALSE,-0.0585497066988583,FALSE,-0.0631893931916266,0.0585497066988583,0.0477142844881332
"9510btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9510",FALSE,-0.117902779744731,TRUE,0.0166000008583068,0.117902779744731,0.221800005435943
"9511btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9511",FALSE,-0.0746223772322382,FALSE,-0.0721666673819223,0.0746223772322382,0.0754999986716681
"9512btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9512",FALSE,-0.00694444444444442,TRUE,0.111083333690961,0.00694444444444442,0.1
"9513btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9513",FALSE,-0.0390817010714336,TRUE,0.142904761291686,0.0390817010714336,0.166483335693677
"9514btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9514",TRUE,0.041500002145767,TRUE,0.277666668097178,-0.041500002145767,0.10019999742508
"9515btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9515",TRUE,0.0502307690106906,FALSE,-0.166749998927117,-0.0502307690106906,-0.162097221447362
"9516btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9516",TRUE,0.182791667679946,TRUE,0.25,-0.182791667679946,-0.133200001716614
"9501btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9501",FALSE,-0.0843809491821699,FALSE,-0.0677083302289248,0.0843809491821699,0.106611107786497
"9502btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9502",FALSE,-0.0320937586948273,FALSE,-0.0447222226195862,0.0320937586948273,0.0158571622201374
"9503btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9503",TRUE,0.0849895789287982,TRUE,0.107520829886198,-0.0849895789287982,-0.0624583279713986
"9504btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9504",FALSE,-0.0490777748326461,FALSE,-0.0958166614174844,0.0490777748326461,-0.0443999983370303
"9505btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9505",TRUE,0.0673333440835661,TRUE,0.094944457213084,-0.0673333440835661,-0.0436666756868364
"9506btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9506",FALSE,-0.095377779006958,FALSE,-0.158925930658976,0.095377779006958,5.55515289307751e-05
"9507btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9507",FALSE,-0.0126060599630531,TRUE,0.0389333337545392,0.0126060599630531,0.0555555547277132
"9508btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9508",FALSE,-0.0486333280801772,FALSE,-0.0499999940395355,0.0486333280801772,0.047266662120819
"9509btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9509",TRUE,0.0570526366171084,TRUE,0.0324166764815649,-0.0570526366171084,-0.099285711135183
"9510btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9510",TRUE,0.0194666706025601,TRUE,0.0277999937534333,-0.0194666706025601,-0.0111333474516869
"9511btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9511",FALSE,-0.0654999975647246,FALSE,-0.0185555567344032,0.0654999975647246,0.100708328187466
"9512btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9512",TRUE,0.0555925961169933,TRUE,0.118000000715256,-0.0555925961169933,-0.00566667243838331
"9513btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9513",TRUE,0.0145555539500146,FALSE,-0.0586296278569434,-0.0145555539500146,-0.069444440305233
"9514btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9514",TRUE,0.0249999970197677,TRUE,0.0278000056743624,-0.0249999970197677,-0.0221999883651732
"9515btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9515",FALSE,-0.0171025641835653,FALSE,-0.0555000063031911,0.0171025641835653,3.70343526204797e-05
"9516btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9516",FALSE,-0.0391515114090659,FALSE,-0.0532777806123099,0.0391515114090659,0.0221999883651733
"9501btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9501",TRUE,7.14276518141155e-05,TRUE,0.0416250005364417,-7.14276518141155e-05,0.055333336194356
"9502btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9502",TRUE,0.0333333333333333,TRUE,0.12955555650923,-0.0333333333333333,0.0871904776209875
"9503btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9503",TRUE,0.0250416661302248,TRUE,0.020999997854233,-0.0250416661302248,-0.0296785725014549
"9504btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9504",FALSE,-0.0222000002861023,FALSE,-0.0333999991416932,0.0222000002861023,-0.00019999742507959
"9505btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9505",TRUE,0.0138333340485889,FALSE,-0.0666000008583068,-0.0138333340485889,-0.0712857161249432
"9506btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9506",FALSE,-0.0183523796853566,FALSE,-0.101902777122127,0.0183523796853566,-0.0831666688124337
"9507btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9507",FALSE,-0.0500999987125398,FALSE,-0.083499997854233,0.0500999987125398,0.0278333326180777
"9508btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9508",FALSE,-0.00925555560323921,FALSE,0,0.00925555560323921,0.05
"9509btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9509",FALSE,-0.00928104547114161,TRUE,0.0362272744829003,0.00928104547114161,0.0712857161249431
"9510btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9510",FALSE,-0.0333999991416932,FALSE,-0.0666000008583068,0.0333999991416932,0.000199997425079701
"9511btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9511",TRUE,0.0204102549797451,TRUE,0.0446999967098239,-0.0204102549797451,0
"9512btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9512",FALSE,-0.0503015868247502,FALSE,-0.041999995708466,0.0503015868247502,-0.0333999991416932
"9513btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9513",FALSE,-0.0713809529940286,TRUE,0.000111109680599741,0.0713809529940286,0.125
"9514btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9514",FALSE,-0.00219444599416507,TRUE,0.0417499989271165,0.00219444599416507,0.0582000017166135
"9515btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9515",FALSE,-0.0211794896003524,TRUE,0.111000001430511,0.0211794896003524,0.0737777815924747
"9516btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9516",FALSE,-0.0304545435038482,TRUE,0.0275000035762782,0.0304545435038482,0.1
"9301btp03.olt1usseca",14,"By the People: National","9301",TRUE,0.0107142861400332,FALSE,-0.0374999865889553,-0.0107142861400332,-0.0299999952316287
"9302btp03.olt1usseca",14,"By the People: National","9302",FALSE,-0.011125010251999,FALSE,-0.0300000160932542,0.011125010251999,-0.00145832697550452
"9303btp03.olt1usseca",14,"By the People: National","9303",TRUE,0.0391176553333507,TRUE,0.0355555613835653,-0.0391176553333507,-0.0431250110268592
"9304btp03.olt1usseca",14,"By the People: National","9304",TRUE,0.0245454528115011,TRUE,0.0100000003973644,-0.0245454528115011,-0.0419999957084651
"9305btp03.olt1usseca",14,"By the People: National","9305",TRUE,0.0108333329359688,TRUE,0.0474999845027919,-0.0108333329359688,-0.00350000262260419
"9306btp03.olt1usseca",14,"By the People: National","9306",FALSE,-0.0265686266562519,FALSE,-0.0172916650772097,0.0265686266562519,0.0348148147265117
"9307btp03.olt1usseca",14,"By the People: National","9307",TRUE,0.0189052264090457,TRUE,0.00491071439215129,-0.0189052264090457,-0.0224999964237211
"9308btp03.olt1usseca",14,"By the People: National","9308",FALSE,-0.0157142962728227,TRUE,0.0249999960263569,0.0157142962728227,0.0462500154972075
"9309btp03.olt1usseca",14,"By the People: National","9309",TRUE,0.00499999026457476,FALSE,-0.00800001621246316,-0.00499999026457476,-0.0142857091767449
"9310btp03.olt1usseca",14,"By the People: National","9310",FALSE,-0.0269444336493811,FALSE,-0.0222222208976747,0.0269444336493811,0.0316666464010875
"9311btp03.olt1usseca",14,"By the People: National","9311",TRUE,0.0202380958057585,TRUE,0.0244117659680984,-0.0202380958057585,-0.00249999761581454
"9312btp03.olt1usseca",14,"By the People: National","9312",FALSE,-0.0271739117477249,FALSE,-0.0373333354791004,0.0271739117477249,0.00812499225139585
"9313btp03.olt1usseca",14,"By the People: National","9313",FALSE,-0.0302380990414393,FALSE,-0.0266666710376737,0.0302380990414393,0.0329166700442634
"9314btp03.olt1usseca",14,"By the People: National","9314",TRUE,0.00899999886751179,TRUE,0.00653845759538496,-0.00899999886751179,-0.0135714326586043
"9315btp03.olt1usseca",14,"By the People: National","9315",TRUE,0.0255882371874415,TRUE,0.0407692354459028,-0.0255882371874415,0.0237500071525578
"9301btp03.olt1humrh2",14,"By the People: National","9301",TRUE,0.028571424207517,TRUE,0.175000004470349,-0.028571424207517,0.0300000078976156
"9302btp03.olt1humrh2",14,"By the People: National","9302",FALSE,-0.0322222164935535,TRUE,0.0750000029802322,0.0322222164935535,0.10333332568407
"9303btp03.olt1humrh2",14,"By the People: National","9303",FALSE,-3.9444250088394e-09,FALSE,-0.077777778936757,3.9444250088394e-09,-0.0874999929219483
"9304btp03.olt1humrh2",14,"By the People: National","9304",FALSE,-0.0181818225167014,FALSE,-7.45058059692383e-09,0.0181818225167014,0.0400000005960464
"9305btp03.olt1humrh2",14,"By the People: National","9305",FALSE,-0.116666667163372,FALSE,0,0.116666667163372,0.140000000596046
"9306btp03.olt1humrh2",14,"By the People: National","9306",TRUE,0.105882348821444,TRUE,0.17499999050051,-0.105882348821444,-0.0444444451067183
"9307btp03.olt1humrh2",14,"By the People: National","9307",FALSE,-0.0614379029842763,FALSE,-0.0124999907399926,0.0614379029842763,0.0999999970197677
"9308btp03.olt1humrh2",14,"By the People: National","9308",FALSE,-0.0642857157758305,FALSE,-0.0500000019868215,0.0642857157758305,0.0750000011175873
"9309btp03.olt1humrh2",14,"By the People: National","9309",FALSE,-0.100000003973643,FALSE,-0.100000005960465,0.100000003973643,0.100000002554485
"9310btp03.olt1humrh2",14,"By the People: National","9310",TRUE,0.0166666698124674,TRUE,0.0333333330021965,-0.0166666698124674,-6.62273835771998e-09
"9311btp03.olt1humrh2",14,"By the People: National","9311",FALSE,-0.0571428516081401,FALSE,-0.0529411724385094,0.0571428516081401,0.074999988079071
"9312btp03.olt1humrh2",14,"By the People: National","9312",TRUE,0.00434782323629967,TRUE,0.0399999976158142,-0.00434782323629967,0.0625000037252902
"9313btp03.olt1humrh2",14,"By the People: National","9313",FALSE,-0.0285714222561745,TRUE,0.0111111145880488,0.0285714222561745,0.0583333248893418
"9314btp03.olt1humrh2",14,"By the People: National","9314",FALSE,-0.0599999956786632,FALSE,-0.076923071191861,0.0599999956786632,0.0285714268684387
"9315btp03.olt1humrh2",14,"By the People: National","9315",FALSE,-0.0470588242306428,FALSE,-0.0230769262864039,0.0470588242306428,0.124999992549419
"9301btp03.olt1envir",14,"By the People: National","9301",FALSE,-0.0482142869649188,FALSE,-0.0999999940395355,0.0482142869649188,0.0275000041350723
"9302btp03.olt1envir",14,"By the People: National","9302",TRUE,0.0425000056624413,TRUE,0.237500008195639,-0.0425000056624413,0.087499996026357
"9303btp03.olt1envir",14,"By the People: National","9303",FALSE,-0.0196078406537281,FALSE,-0.0166666640175714,0.0196078406537281,0.0229166643694045
"9304btp03.olt1envir",14,"By the People: National","9304",FALSE,-0.0310606103051794,FALSE,-0.0902777761220933,0.0310606103051794,-0.0399999886751174
"9305btp03.olt1envir",14,"By the People: National","9305",FALSE,-0.0118055626129111,FALSE,-0.125000005587935,0.0118055626129111,-0.0108333259820937
"9306btp03.olt1envir",14,"By the People: National","9306",TRUE,0.0166666640297455,TRUE,0.0593750029802322,-0.0166666640297455,0.0212963039262427
"9307btp03.olt1envir",14,"By the People: National","9307",TRUE,0.0550381213767466,TRUE,0.0450892860868147,-0.0550381213767466,-0.0558333247900008
"9308btp03.olt1envir",14,"By the People: National","9308",TRUE,0.0261904756937708,TRUE,0.0833333407839141,-0.0261904756937708,0.0166666731238366
"9309btp03.olt1envir",14,"By the People: National","9309",FALSE,-0.0243055547277133,FALSE,-0.0199999868869782,0.0243055547277133,0.0273809603282384
"9310btp03.olt1envir",14,"By the People: National","9310",TRUE,0.0796296281947029,TRUE,0.0425925950209299,-0.0796296281947029,-0.116666661368476
"9311btp03.olt1envir",14,"By the People: National","9311",TRUE,0.053174602133887,TRUE,0.040196080418194,-0.053174602133887,-0.108333319425583
"9312btp03.olt1envir",14,"By the People: National","9312",FALSE,-0.0583333321239637,FALSE,-0.0561111112435658,0.0583333321239637,0.0624999962747097
"9313btp03.olt1envir",14,"By the People: National","9313",TRUE,0.019841275754429,TRUE,0.0296296295192506,-0.019841275754429,-0.0125000104308128
"9314btp03.olt1envir",14,"By the People: National","9314",TRUE,0.0283333390951157,TRUE,0.0205128261676202,-0.0283333390951157,-0.0428571488176073
"9315btp03.olt1envir",14,"By the People: National","9315",FALSE,-0.0470588207244873,FALSE,-0.0692307673967802,0.0470588207244873,-0.0250000059604645
"9301btp03.olt1inter",14,"By the People: National","9301",TRUE,0.0892857142857143,TRUE,0.125,-0.0892857142857143,-0.075
"9302btp03.olt1inter",14,"By the People: National","9302",FALSE,-0.075,FALSE,0,0.075,0.125
"9303btp03.olt1inter",14,"By the People: National","9303",FALSE,-0.161764705882353,FALSE,-0.194444444444444,0.161764705882353,0.125
"9304btp03.olt1inter",14,"By the People: National","9304",TRUE,0.0909090909090909,TRUE,0.125,-0.0909090909090909,-0.0499999999999999
"9305btp03.olt1inter",14,"By the People: National","9305",FALSE,-0.15719696969697,FALSE,-0.125,0.15719696969697,0.166666666666667
"9306btp03.olt1inter",14,"By the People: National","9306",TRUE,0.0294117647058824,TRUE,0.15625,-0.0294117647058824,0.0833333333333334
"9307btp03.olt1inter",14,"By the People: National","9307",TRUE,0.0939542483660131,TRUE,0.178571428571429,-0.0939542483660131,-0.0249999999999999
"9308btp03.olt1inter",14,"By the People: National","9308",FALSE,-0.0357142857142857,FALSE,-0.0833333333333334,0.0357142857142857,0
"9309btp03.olt1inter",14,"By the People: National","9309",FALSE,-0.160984848484848,FALSE,-0.275,0.160984848484848,0.0714285714285714
"9310btp03.olt1inter",14,"By the People: National","9310",TRUE,0.111111111111111,TRUE,0.166666666666667,-0.111111111111111,-0.0555555555555556
"9311btp03.olt1inter",14,"By the People: National","9311",FALSE,-0.0822368421052632,FALSE,-0.0739583333333333,0.0822368421052632,0.125
"9312btp03.olt1inter",14,"By the People: National","9312",TRUE,0.0597826086956522,TRUE,0.110714285714286,-0.0597826086956522,0.03125
"9313btp03.olt1inter",14,"By the People: National","9313",TRUE,0.107738095238095,TRUE,0.138888888888889,-0.107738095238095,-0.0833333333333334
"9314btp03.olt1inter",14,"By the People: National","9314",TRUE,0.0625,TRUE,0.181818181818182,-0.0625,0.142857142857143
"9315btp03.olt1inter",14,"By the People: National","9315",FALSE,-0.0294117647058824,FALSE,-0.0576923076923077,0.0294117647058824,-0.0625
"9301btp03.olt1multi",14,"By the People: National","9301",TRUE,0.0245287588664462,TRUE,0.0833333283662795,-0.0245287588664462,-0.00100693106651306
"9302btp03.olt1multi",14,"By the People: National","9302",TRUE,0.0479166746139527,TRUE,0.068489596247673,-0.0479166746139527,-0.0342013935248058
"9303btp03.olt1multi",14,"By the People: National","9303",TRUE,0.0318306491655461,TRUE,0.0377976099650064,-0.0318306491655461,-0.0251178182661533
"9304btp03.olt1multi",14,"By the People: National","9304",TRUE,0.0272321430119602,TRUE,0.0256200432777405,-0.0272321430119602,-0.0291666626930238
"9305btp03.olt1multi",14,"By the People: National","9305",FALSE,-0.00187664975722635,TRUE,0.0339781939983369,0.00187664975722635,0.00904761850833891
"9306btp03.olt1multi",14,"By the People: National","9306",TRUE,0.0702404230833052,TRUE,0.117429301142692,-0.0702404230833052,-0.0282947536971835
"9307btp03.olt1multi",14,"By the People: National","9307",TRUE,0.00494572958525508,FALSE,-0.0100101024976798,-0.00494572958525508,-0.0114285767078401
"9308btp03.olt1multi",14,"By the People: National","9308",FALSE,-0.0309700816869733,FALSE,-0.0165178477764129,0.0309700816869733,0.0418092571198937
"9309btp03.olt1multi",14,"By the People: National","9309",FALSE,-0.0498511865735054,FALSE,-0.02714284658432,0.0498511865735054,0.0660714294229234
"9310btp03.olt1multi",14,"By the People: National","9310",TRUE,0.0458746684922112,TRUE,0.0224867661794026,-0.0458746684922112,-0.06926257080502
"9311btp03.olt1multi",14,"By the People: National","9311",TRUE,0.0262306346779778,TRUE,0.0424690790036146,-0.0262306346779778,0.0427827537059785
"9312btp03.olt1multi",14,"By the People: National","9312",FALSE,-0.0383902723374575,FALSE,-0.0288564880688986,0.0383902723374575,0.0562661178410053
"9313btp03.olt1multi",14,"By the People: National","9313",TRUE,0.0284235633554912,TRUE,0.0932892461617786,-0.0284235633554912,0.0202256987492244
"9314btp03.olt1multi",14,"By the People: National","9314",TRUE,0.0224057540297506,TRUE,0.0322840374249679,-0.0224057540297506,-0.00406037058149034
"9315btp03.olt1multi",14,"By the People: National","9315",FALSE,-0.0454423497704898,FALSE,-0.0504273634690504,0.0454423497704898,0.0292410552501675
"9301btp03.olt1demo",14,"By the People: National","9301",TRUE,0.06269842173372,TRUE,0.040277786552906,-0.06269842173372,-0.0716666758060456
"9302btp03.olt1demo",14,"By the People: National","9302",FALSE,-0.00444444566965108,TRUE,0.0291666612029075,0.00444444566965108,0.0268518502513568
"9303btp03.olt1demo",14,"By the People: National","9303",TRUE,0.0351307216812583,TRUE,0.0731481495830749,-0.0351307216812583,0.00763888470828533
"9304btp03.olt1demo",14,"By the People: National","9304",TRUE,0.027777767994187,FALSE,-0.0314814845720929,-0.027777767994187,-0.0988888710737229
"9305btp03.olt1demo",14,"By the People: National","9305",FALSE,-0.0467592601974805,TRUE,0.036111086606979,0.0467592601974805,0.0633333295583723
"9306btp03.olt1demo",14,"By the People: National","9306",TRUE,0.0519607864758548,TRUE,0.0937499962747098,-0.0519607864758548,-0.0148148222102061
"9307btp03.olt1demo",14,"By the People: National","9307",TRUE,0.015940446820524,TRUE,0.0121031762765987,-0.015940446820524,-0.0177777707576751
"9308btp03.olt1demo",14,"By the People: National","9308",FALSE,-0.0585317441395352,FALSE,-0.0300925870736442,0.0585317441395352,0.0798611119389537
"9309btp03.olt1demo",14,"By the People: National","9309",TRUE,0.0312962979078292,TRUE,0.0206666827201844,-0.0312962979078292,-0.0388888801847184
"9310btp03.olt1demo",14,"By the People: National","9310",FALSE,-0.0486111119389534,FALSE,-0.06018518573708,0.0486111119389534,0.0370370381408267
"9311btp03.olt1demo",14,"By the People: National","9311",TRUE,0.0412698416482834,TRUE,0.0359477085225722,-0.0412698416482834,-0.0638889074325559
"9312btp03.olt1demo",14,"By the People: National","9312",TRUE,0.000845412197320261,FALSE,-0.014259257912636,-0.000845412197320261,-0.0291666686534883
"9313btp03.olt1demo",14,"By the People: National","9313",FALSE,-0.0327513175351281,TRUE,0.0333333346578808,0.0327513175351281,0.0823148066798847
"9314btp03.olt1demo",14,"By the People: National","9314",TRUE,0.0658333361148835,TRUE,0.0910256436237923,-0.0658333361148835,-0.0190476221697672
"9315btp03.olt1demo",14,"By the People: National","9315",FALSE,-0.00424836838946607,FALSE,-0.0149572652119856,0.00424836838946607,-0.030555546283722
"9301btp03.olt1forai1",14,"By the People: National","9301",FALSE,-0.0741758241758242,FALSE,0,0.0741758241758242,0.105555555555556
"9302btp03.olt1forai1",14,"By the People: National","9302",FALSE,-0.15,FALSE,-0.375,0.15,0
"9303btp03.olt1forai1",14,"By the People: National","9303",TRUE,0.125,TRUE,0.125,-0.125,-0.125
"9304btp03.olt1forai1",14,"By the People: National","9304",TRUE,0.0454545454545455,TRUE,0.0833333333333333,-0.0454545454545455,0.05
"9305btp03.olt1forai1",14,"By the People: National","9305",FALSE,-0.0083333333333333,TRUE,0.5,0.0083333333333333,0.0833333333333333
"9306btp03.olt1forai1",14,"By the People: National","9306",TRUE,0.09375,TRUE,0.15,-0.09375,-0.0446428571428572
"9307btp03.olt1forai1",14,"By the People: National","9307",TRUE,0.0214285714285715,TRUE,0.142857142857143,-0.0214285714285715,0.0982142857142857
"9308btp03.olt1forai1",14,"By the People: National","9308",FALSE,-0.032051282051282,TRUE,0.1,0.032051282051282,0.142857142857143
"9309btp03.olt1forai1",14,"By the People: National","9309",TRUE,0.222222222222222,TRUE,0.25,-0.222222222222222,-0.214285714285714
"9310btp03.olt1forai1",14,"By the People: National","9310",TRUE,0.289583333333333,TRUE,0.339285714285714,-0.289583333333333,-0.25
"9311btp03.olt1forai1",14,"By the People: National","9311",TRUE,0.103618421052632,TRUE,0.0985576923076923,-0.103618421052632,-0.166666666666667
"9312btp03.olt1forai1",14,"By the People: National","9312",FALSE,-0.182539682539683,FALSE,-0.211538461538462,0.182539682539683,0.145833333333333
"9313btp03.olt1forai1",14,"By the People: National","9313",TRUE,0.0833333333333333,TRUE,0.166666666666667,-0.0833333333333333,-0.0340909090909091
"9314btp03.olt1forai1",14,"By the People: National","9314",FALSE,-0.223684210526316,FALSE,-0.208333333333333,0.223684210526316,0.19047619047619
"9315btp03.olt1forai1",14,"By the People: National","9315",TRUE,0.0666666666666667,TRUE,0.0681818181818182,-0.0666666666666667,-0.0833333333333333
"9301btp03.olt1global",14,"By the People: National","9301",FALSE,-0.0468253950987543,FALSE,-0.112500004470349,0.0468253950987543,0.0205555513501167
"9302btp03.olt1global",14,"By the People: National","9302",FALSE,-0.0213888898491859,TRUE,0.0333333387970922,0.0213888898491859,0.0578703756133713
"9303btp03.olt1global",14,"By the People: National","9303",FALSE,-0.0333333357292062,TRUE,0.00493826799922525,0.0333333357292062,0.0763888899236916
"9304btp03.olt1global",14,"By the People: National","9304",TRUE,0.0249999978325582,TRUE,0.00046295921007744,-0.0249999978325582,-0.054444444179535
"9305btp03.olt1global",14,"By the People: National","9305",FALSE,-0.0722222266097863,FALSE,-0.020833358168602,0.0722222266097863,0.0825000002980232
"9306btp03.olt1global",14,"By the People: National","9306",FALSE,-0.0610457544817645,FALSE,-0.0568055547773839,0.0610457544817645,0.0648148208856583
"9307btp03.olt1global",14,"By the People: National","9307",FALSE,-0.035012703754154,FALSE,-0.0077876932919026,0.035012703754154,0.0555555507540704
"9308btp03.olt1global",14,"By the People: National","9308",FALSE,-0.0255952243294035,FALSE,-0.0296296228965125,0.0255952243294035,0.0225694254040717
"9309btp03.olt1global",14,"By the People: National","9309",TRUE,0.0349537115544082,TRUE,0.048888894915581,-0.0349537115544082,-0.0250000091535706
"9310btp03.olt1global",14,"By the People: National","9310",TRUE,0.0597222199042638,TRUE,0.0783950554000007,-0.0597222199042638,-0.041049384408527
"9311btp03.olt1global",14,"By the People: National","9311",TRUE,0.0599735400506427,TRUE,0.0618300586938857,-0.0599735400506427,-0.05208333581686
"9312btp03.olt1global",14,"By the People: National","9312",FALSE,-0.0135748849614806,TRUE,0.00214813848336554,0.0135748849614806,0.0430555539205671
"9313btp03.olt1global",14,"By the People: National","9313",TRUE,0.000595231850942013,TRUE,0.00200616651111174,-0.000595231850942013,0.00046296914418531
"9314btp03.olt1global",14,"By the People: National","9314",FALSE,-0.0472916617989542,FALSE,-0.0552350374368523,0.0472916617989542,0.0325396784714291
"9315btp03.olt1global",14,"By the People: National","9315",TRUE,0.0214052235378939,TRUE,0.0408119605137751,-0.0214052235378939,0.04166667163372
"9301btp03.olt1trade",14,"By the People: National","9301",TRUE,0.192857142857143,TRUE,0.166666666666667,-0.192857142857143,-0.2
"9302btp03.olt1trade",14,"By the People: National","9302",FALSE,-0.104166666666667,FALSE,0,0.104166666666667,0.2
"9303btp03.olt1trade",14,"By the People: National","9303",FALSE,-0.0297619047619048,FALSE,-0.0357142857142857,0.0297619047619048,-0.0803571428571429
"9304btp03.olt1trade",14,"By the People: National","9304",TRUE,0.05,TRUE,0.333333333333333,-0.05,0.075
"9305btp03.olt1trade",14,"By the People: National","9305",TRUE,0.305555555555556,TRUE,0.5,-0.305555555555556,-0.214285714285714
"9306btp03.olt1trade",14,"By the People: National","9306",FALSE,0,FALSE,0,0,0
"9307btp03.olt1trade",14,"By the People: National","9307",FALSE,0,TRUE,0.25,0,0.111111111111111
"9308btp03.olt1trade",14,"By the People: National","9308",TRUE,0.0208333333333334,TRUE,0.166666666666667,-0.0208333333333334,0.125
"9309btp03.olt1trade",14,"By the People: National","9309",TRUE,0.298611111111111,FALSE,0,-0.298611111111111,-0.380952380952381
"9310btp03.olt1trade",14,"By the People: National","9310",TRUE,0.186813186813187,TRUE,0.383333333333333,-0.186813186813187,-0.0625
"9311btp03.olt1trade",14,"By the People: National","9311",FALSE,0,FALSE,0,0,0
"9312btp03.olt1trade",14,"By the People: National","9312",TRUE,0.0833333333333333,TRUE,0.2,-0.0833333333333333,-0.0333333333333333
"9313btp03.olt1trade",14,"By the People: National","9313",FALSE,-0.0686813186813187,TRUE,0.0833333333333334,0.0686813186813187,0.0909090909090909
"9314btp03.olt1trade",14,"By the People: National","9314",FALSE,-0.073076923076923,FALSE,0,0.073076923076923,0.133333333333333
"9315btp03.olt1trade",14,"By the People: National","9315",TRUE,0.104166666666667,TRUE,0.166666666666667,-0.104166666666667,-0.0416666666666666
