"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"9314btp03.olt1global",14,"By the People: National","9314",FALSE,-0.0472916617989542,FALSE,-0.0596450567245485,0.0472916617989542,-0.0638888925313945
"9315btp03.olt1global",14,"By the People: National","9315",FALSE,-0.0214052235378939,FALSE,-0.0270370324452718,0.0214052235378939,-0.0208333432674405
"9301btp03.olt1trade",14,"By the People: National","9301",TRUE,0.192857142857143,TRUE,0.311111111111111,-0.192857142857143,-0.1
"9302btp03.olt1trade",14,"By the People: National","9302",FALSE,-0.104166666666667,FALSE,-0.133333333333333,0.104166666666667,0
"9303btp03.olt1trade",14,"By the People: National","9303",FALSE,-0.0297619047619048,FALSE,-0.0476190476190476,0.0297619047619048,-0.1
"9304btp03.olt1trade",14,"By the People: National","9304",TRUE,0.05,TRUE,0.125,-0.05,0
"9305btp03.olt1trade",14,"By the People: National","9305",TRUE,0.305555555555556,TRUE,0.525,-0.305555555555556,0
"9306btp03.olt1trade",14,"By the People: National","9306",FALSE,-0.2,FALSE,-0.133928571428571,0.2,0.375
"9307btp03.olt1trade",14,"By the People: National","9307",FALSE,0,TRUE,0.0267857142857143,0,0.05
"9308btp03.olt1trade",14,"By the People: National","9308",FALSE,0,FALSE,0,0,0
"9309btp03.olt1trade",14,"By the People: National","9309",TRUE,0.298611111111111,TRUE,0.25,-0.298611111111111,-0.333333333333333
"9310btp03.olt1trade",14,"By the People: National","9310",TRUE,0.186813186813187,TRUE,0.25,-0.186813186813187,-0.0666666666666667
"9312btp03.olt1trade",14,"By the People: National","9312",TRUE,0.0833333333333333,TRUE,0.139423076923077,-0.0833333333333333,0
"9313btp03.olt1trade",14,"By the People: National","9313",FALSE,-0.0686813186813187,TRUE,0.011904761904762,0.0686813186813187,0.142857142857143
"9314btp03.olt1trade",14,"By the People: National","9314",TRUE,0.073076923076923,TRUE,0.0511363636363636,-0.073076923076923,-0.25
"9315btp03.olt1trade",14,"By the People: National","9315",FALSE,-0.104166666666667,FALSE,-0.116666666666667,0.104166666666667,0
